Fecha Crítica,20:00 PM (-8h),04:00 AM (Central),12:00 PM (+8h),Promedio Ventana (16h),Diagnóstico 24h
2026-06-24,42,36,46,41.3,Variación de Uso Puntual
2026-06-26,47,42,49,46.0,Variación de Uso Puntual
2026-06-28,47,46,48,47.0,Variación de Uso Puntual
2026-07-12,32,37,45,38.0,Variación de Uso Puntual
