fecha,bicis_operativas_4am,bicis_min_4am,bicis_max_4am,pct_flota_operativa,cumple_85_pct,bicis_fuera_de_servicio
2026-06-20,46.5,39,50,93.0,True,3.5
2026-06-21,40.5,34,48,81.0,False,9.5
2026-06-22,45.0,43,47,90.0,True,5.0
2026-06-23,50.0,49,50,100.0,True,0.0
2026-06-24,38.5,35,42,77.0,False,11.5
2026-06-25,43.0,41,44,86.0,True,7.0
2026-06-26,41.0,39,43,82.0,False,9.0
2026-06-27,46.5,44,50,93.0,True,3.5
2026-06-28,43.0,39,47,86.0,True,7.0
2026-06-29,52.0,51,52,104.0,True,0.0
2026-06-30,52.5,49,54,105.0,True,0.0
2026-07-28,72.0,71,73,144.0,True,0.0
2026-07-29,72.0,69,74,144.0,True,0.0
2026-07-30,71.0,69,73,142.0,True,0.0
